id,descricao
1,Animação
2,Animais
3,Animes
4,Arte
5,Artistas
6,Blogs e Pessoas
7,Cartoon
8,Ciência e Tecnologia
9,Cinema
10,Esportes
11,Entretenimento
12,Games
13,Humor
14,Motores
15,Música
16,Notícias
17,Publicidade
18,Reações
19,Viagens e Lugares
20,Vida e Lazer
